676.853137053,1343.42322215,651.573529938,
690.420200716,1509.73828968,680.173135151,
1383.49430033,2337.84319523,745.623375095,
534.534192462,591.675930534,1723.12508302,
534.534192462,591.675930534,1723.12508302,
363.22797337,512.292716864,430.297780927,
602.796650083,302.634107673,1766.04579896,
585.532532119,865.494134528,294.296318443,
363.392296779,615.011827572,74.3398029806,
2030.14181892,1865.18534214,447.552995663,
3463.48374315,1316.86056171,732.166063919,
3554.38200313,1213.79470114,800.189445473,
3924.76989994,801.091348141,1127.71894321,
3924.76989994,801.091348141,1127.71894321,
334.946352434,1096.61770946,554.712672139,
248.323983809,1151.91733978,536.370118992,
332.233184871,1235.99058273,544.655515935,
435.298651761,1275.9970693,529.010555613,
549.919381104,1327.73612185,543.008979649,
664.449989648,1386.62544086,583.072176671,
904.394373024,1530.20056761,724.449800042,
356.308225738,406.285138578,2567.73386506,
356.308225738,406.285138578,2567.73386506,
414.912087072,1048.19100857,2554.19529529,
679.178844089,1025.98722378,2280.86233936,
679.178844089,1025.98722378,2280.86233936,
2258.7724333,2206.96689059,2123.05211925,
2925.63008999,2839.21892891,2080.74753673,
1178.3862436,2811.890765,3986.25894916,
1178.3862436,2811.890765,3986.25894916,
1542.23872318,2956.87494027,3955.93494478,
1542.23872318,2956.87494027,3955.93494478,
1542.23872318,2956.87494027,3955.93494478,
3592.14734076,1092.22373604,1217.67000682,
906.029650474,224.618334481,1382.89225957,
364.715052738,800.805270375,2443.08131476,
486.208427596,933.254861443,2343.10332091,
486.208427596,933.254861443,2343.10332091,
486.208427596,933.254861443,2343.10332091,
132.196755841,1087.03369184,2062.12037943,
306.466939294,1155.99500943,1940.99984601,
670.055875395,862.219851408,1293.11236339,
798.565344275,792.872002296,1729.03349014,
807.902895754,2153.55342666,3261.83075709,
17.1422240282,1107.37526261,2744.77705982,
17.1422240282,1107.37526261,2744.77705982,
265.653895124,1750.56241339,1846.97248177,
398.232333416,1054.48032061,779.507962704,
398.232333416,1054.48032061,779.507962704,
712.579092146,1638.64604739,152.508433005,
712.579092146,1638.64604739,152.508433005,
712.579092146,1638.64604739,152.508433005,
452.741148492,2252.39644881,487.759117005,
470.460033894,2368.50038696,609.02572475,
1200.23954975,2751.45692488,3879.54910742,
1575.14250594,2919.41664688,3870.56886814,
1575.14250594,2919.41664688,3870.56886814,
3271.11653371,50.20315758,1388.55701088,
3534.36844883,1151.12898628,1112.71331028,
2828.84559548,2824.14885463,2987.62627414,
1142.36490544,1377.69952908,838.523799371,
330.796928813,1174.56806425,2430.6317667,
330.796928813,1174.56806425,2430.6317667,
317.136916772,1323.04735998,2190.82098735,
317.136916772,1323.04735998,2190.82098735,
321.585865912,981.342054386,1726.86676208,
321.585865912,981.342054386,1726.86676208,
321.585865912,981.342054386,1726.86676208,
1698.42823311,2212.89929682,1461.99764786,
1852.00432684,2357.39438581,1443.87581957,
2033.98234639,2523.71764157,1443.53964614,
263.838563505,946.293701896,1830.54606665,
263.838563505,946.293701896,1830.54606665,
502.085461145,782.801203663,1113.33926284,
502.085461145,782.801203663,1113.33926284,
171.202771526,616.270471699,715.461185818,
239.482233485,762.803935368,160.526750951,
3221.37245312,116.887841534,1326.48130394,
1044.30120334,284.131809484,1093.72924799,
1328.55921389,1091.84454886,785.830642686,
