676.853137053,1343.42322215,651.573529938,259.025774391,307.361165002,243.684366135,453.198623698,782.603257979,729.931868093,
690.420200716,1509.73828968,680.173135151,310.698707993,299.476281506,106.01986941,661.14065464,991.919092472,565.190264352,
1383.49430033,2337.84319523,745.623375095,317.992057722,453.519488308,119.006357932,1255.25387255,1863.0482849,911.171597184,
534.534192462,591.675930534,1723.12508302,555.254203864,194.351776585,524.013546549,836.355397487,2496.94082599,1185.3805868,
534.534192462,591.675930534,1723.12508302,555.254203864,194.351776585,524.013546549,836.355397487,2496.94082599,1185.3805868,
363.22797337,512.292716864,430.297780927,740.536223627,277.958382934,353.964482191,640.791599673,1505.54144835,906.539127803,
602.796650083,302.634107673,1766.04579896,174.941158578,144.523229825,194.662197082,295.141046423,847.194337056,276.275988259,
585.532532119,865.494134528,294.296318443,1105.95052244,90.5806000634,44.9654932294,956.02079802,976.989830795,760.535795068,
363.392296779,615.011827572,74.3398029806,512.445875034,149.009771676,505.183194049,445.79956919,600.196318446,798.626317902,
2030.14181892,1865.18534214,447.552995663,2212.63817943,201.626350297,705.230327172,838.822919973,52.5247972058,1394.76021651,
3463.48374315,1316.86056171,732.166063919,3447.38264844,314.313880225,344.183769862,3749.76801467,1684.00078204,2116.27754665,
3554.38200313,1213.79470114,800.189445473,3541.53686841,274.971951248,435.736440805,3841.18004677,1732.96794684,2108.34264429,
3924.76989994,801.091348141,1127.71894321,3923.4321813,60.9079263194,643.645944833,4212.98511106,1971.65914853,2104.71110965,
3924.76989994,801.091348141,1127.71894321,3923.4321813,60.9079263194,643.645944833,4212.98511106,1971.65914853,2104.71110965,
334.946352434,1096.61770946,554.712672139,1170.96718165,162.332692103,86.3267967514,705.822840807,248.89475731,160.397632197,
248.323983809,1151.91733978,536.370118992,1154.01035692,56.5899622209,44.4798532314,802.727595309,122.412471127,57.3385419735,
332.233184871,1235.99058273,544.655515935,1079.34563455,140.82572034,48.4417523554,986.746413024,292.299027159,384.775756959,
435.298651761,1275.9970693,529.010555613,1043.1628527,141.962511008,158.05237022,1009.98720515,415.586735946,508.101595015,
549.919381104,1327.73612185,543.008979649,1020.68899586,223.238961948,247.127430527,1048.59345636,542.210469475,634.64863604,
664.449989648,1386.62544086,583.072176671,1013.73083042,128.411731534,209.245107962,1098.3380582,664.176855428,726.9853105,
904.394373024,1530.20056761,724.449800042,1044.8443106,203.472683624,92.8529264164,1083.5212761,913.22910997,494.55232532,
356.308225738,406.285138578,2567.73386506,440.45074565,164.950835632,425.705936306,113.835825602,1734.09955486,1242.66089111,
356.308225738,406.285138578,2567.73386506,440.45074565,164.950835632,425.705936306,113.835825602,1734.09955486,1242.66089111,
414.912087072,1048.19100857,2554.19529529,817.362307589,277.269857956,214.528503523,509.749065288,1641.38961567,645.600991757,
679.178844089,1025.98722378,2280.86233936,650.037272727,176.351938296,182.785982733,704.681252289,1427.01425666,32.3929991127,
679.178844089,1025.98722378,2280.86233936,650.037272727,176.351938296,182.785982733,704.681252289,1427.01425666,32.3929991127,
2258.7724333,2206.96689059,2123.05211925,456.358227308,240.845341777,190.899577048,446.928470763,1128.24218317,1440.70464767,
2925.63008999,2839.21892891,2080.74753673,889.18555767,263.597585892,833.295629313,883.366362274,1542.00272576,2132.52159321,
1178.3862436,2811.890765,3986.25894916,1220.8432828,277.997655293,314.897186235,2056.37576904,952.765035706,921.738736217,
1178.3862436,2811.890765,3986.25894916,1220.8432828,277.997655293,314.897186235,2056.37576904,952.765035706,921.738736217,
1542.23872318,2956.87494027,3955.93494478,1587.75517534,402.634341214,267.356129111,1667.22262061,1489.13119515,1454.11101306,
1542.23872318,2956.87494027,3955.93494478,1587.75517534,402.634341214,267.356129111,1667.22262061,1489.13119515,1454.11101306,
1542.23872318,2956.87494027,3955.93494478,1587.75517534,402.634341214,267.356129111,1667.22262061,1489.13119515,1454.11101306,
3592.14734076,1092.22373604,1217.67000682,3608.96416851,262.286165866,318.397515516,3881.27778197,1559.4552907,1900.22350646,
906.029650474,224.618334481,1382.89225957,314.464904684,333.691586524,132.889009775,289.319152842,1009.52148551,143.038058886,
364.715052738,800.805270375,2443.08131476,386.783691869,147.18887309,142.84357469,204.29294465,1326.11042077,813.888062636,
486.208427596,933.254861443,2343.10332091,375.00160527,120.147602074,60.8746775635,153.21733056,1316.92723173,728.871175035,
486.208427596,933.254861443,2343.10332091,375.00160527,120.147602074,60.8746775635,153.21733056,1316.92723173,728.871175035,
486.208427596,933.254861443,2343.10332091,375.00160527,120.147602074,60.8746775635,153.21733056,1316.92723173,728.871175035,
132.196755841,1087.03369184,2062.12037943,328.217330132,189.095538114,188.311114267,454.882789352,1398.47822647,639.974841842,
306.466939294,1155.99500943,1940.99984601,283.601976468,78.1980458745,49.2821882173,340.696292963,1505.00808217,728.816113122,
