-58.3659544825;-34.6134172927
-58.3866657032;-34.6112940963
-58.3906797339;-34.6135347981
-58.3913728066;-34.614019238
-58.3924366808;-34.6061152924
-58.3675411903;-34.5875557293
-58.4602464455;-34.5380865126
-58.3912054625;-34.5998337544
-58.3974961124;-34.5999615103
-58.4017051994;-34.5992112002
-58.3717388639;-34.6028886965
-58.3773547889;-34.6089933521
-58.4634876243;-34.540386228
-58.3565684128;-34.6185117802
-58.3912118782;-34.5920632082
-58.3738872647;-34.640819885
-58.3710808476;-34.6514903326
-58.3922817772;-34.5828158
-58.3796167065;-34.621883191
-58.4822986052;-34.597755652
-58.4829345035;-34.5960909254
-58.485909705;-34.5744381823
-58.3956860143;-34.6026973851
-58.3677761701;-34.6114273534
-58.3775612903;-34.6071511058
-58.435544733;-34.5746706613
-58.4571649666;-34.6304813826
-58.4570126725;-34.630822556
-58.4040594597;-34.5734034774
-58.4776921498;-34.5949775013
-58.4428409098;-34.542278668
-58.4441846757;-34.541636483
-58.3703099905;-34.5845140389
-58.5084549132;-34.5933156288
-58.3717577612;-34.6127782739
-58.4062219486;-34.5999955988
-58.3778598145;-34.604465459
-58.4117182292;-34.5832411956
-58.5121700464;-34.5972769613
-58.4122132286;-34.6123117714
-58.4783170278;-34.5678888147
-58.4072552436;-34.5990805244
-58.3989741676;-34.5966534589
-58.3972569375;-34.5962078819
-58.3976782096;-34.5978455056
-58.4004427329;-34.5927370196
-58.3736953057;-34.6019828778
-58.4341033492;-34.5728867726
-58.3861794737;-34.5968350259
-58.3980982538;-34.5973328301
-58.3993169648;-34.5971490317
-58.4145598863;-34.595028079
-58.436883073;-34.5680136431
-58.420072184;-34.5985961508
-58.4537569913;-34.5514223931
-58.3752453539;-34.6366911479
-58.454552286;-34.6137956315
-58.4257823612;-34.6020904749
-58.3857691214;-34.598322233
-58.3860344633;-34.5983500099
-58.3870988207;-34.598199956
-58.3876773401;-34.5982233941
-58.3876971273;-34.5984405199
-58.3982560262;-34.5982628605
-58.3780806302;-34.5977683483
-58.4398782184;-34.6168211743
-58.3697081967;-34.6139839946
-58.3684159212;-34.6176277762
-58.3744692765;-34.6055261025
-58.3739764584;-34.6214100713
-58.3752172605;-34.6281172099
-58.3776308693;-34.6156347742
-58.377071942;-34.6203157375
-58.3775972861;-34.6167044985
-58.3692702355;-34.6366012903
-58.4268437283;-34.6074211953
-58.4465056434;-34.6281939922
-58.4443821072;-34.5792818347
-58.4413265438;-34.5506739158
-58.3998503199;-34.6099602415
-58.3909873641;-34.59295837
-58.3915769996;-34.6011336473
-58.3916771879;-34.5999524238
-58.3863189362;-34.6116271651
-58.3856613123;-34.6184043986
-58.3887569824;-34.6052815689
-58.3729224166;-34.6045515788
-58.385347174;-34.6032543174
-58.467088687;-34.5841246764
-58.392460984;-34.60700794
-58.3932896891;-34.6018858267
-58.4104100534;-34.6004473684
-58.3701886084;-34.5992954747
-58.393526784;-34.60100183
-58.3730664168;-34.5998618226
-58.3679078517;-34.6033411711
-58.4231074572;-34.5807198877
-58.3856081746;-34.6135738715
-58.4952982743;-34.5570355406
-58.3956161221;-34.5885495181
-58.3794511094;-34.6139545388
-58.4363034761;-34.6196440722
-58.4113516048;-34.6397754129
-58.4130641478;-34.614693065
-58.428288033;-34.6018924283
-58.3658514363;-34.6144452303
-58.3657224708;-34.6155486953
-58.3761466324;-34.6090974911
-58.381782124;-34.6168783704
-58.3865507447;-34.6074456992
-58.3730618803;-34.62145515
-58.3709148306;-34.6196743211
-58.4183008999;-34.6124130576
-58.3791470856;-34.618338465
-58.393762409;-34.6074900252
-58.3669940373;-34.6238444133
-58.3786808629;-34.6090480249
-58.3971523947;-34.6030630772
-58.4411518237;-34.565827138
-58.3891617711;-34.5973245309
-58.4428396077;-34.5656018245
-58.4441471767;-34.5642966453
-58.3846590391;-34.5979209652
-58.470785592;-34.6286614881
-58.462978801;-34.6325990934
-58.3984332042;-34.6098310621
-58.4160587015;-34.597278996
-58.4148995286;-34.5945739219
-58.3724066461;-34.598697989
-58.37252097;-34.5987930967
-58.370613905;-34.6180040101
-58.391200185;-34.604175553
-58.3927732895;-34.5991327431
-58.4009397067;-34.6107868298
-58.385849432;-34.5971705368
-58.3906371251;-34.6143243196
-58.4408209166;-34.6105038929
-58.3875377172;-34.6071473916
-58.3902360003;-34.5895412641
-58.4458609253;-34.5547111218
-58.4472233239;-34.5478865826
-58.4321779037;-34.6059051283
-58.3845246836;-34.6202236066
-58.3963517705;-34.5884181521
-58.40858098;-34.6196631549
-58.4184425907;-34.6073185912
-58.4395003281;-34.544702707
-58.4679206728;-34.659767839
-58.4209338894;-34.6128019145
-58.4649760603;-34.6791025388
-58.3557006149;-34.6296250485
